name;abbreviation
Schleswig-Holstein;SH
Mecklenburg-Vorpommern;MV
Hamburg;HH
Niedersachsen;NI
Bremen;HB
Brandenburg;BB
Sachsen-Anhalt;ST
Berlin;BE
Nordrhein-Westfalen;NW
Sachsen;SN
Hessen;HE
Thüringen;TH
Rheinland-Pfalz;RP
Bayern;BY
Baden-Württemberg;BW
Saarland;SL
